impel,impelled,impelled,ขับเคลื่อน; ผลักดัน
impend,impended,impended,บีบบังคับ; คุกคาม
imperil,imperilled,imperilled,ทำให้เกิดอันตราย
impinge,impinged,impinged,กระทบ; ปะทะ
implant,implanted,implanted,ปลูกฝัง; เพาะปลูก
implicate,implicated,implicated,พัวพัน; ติดร่างแห
implode,imploded,imploded,ระเบิดอยู่ภายใน
implore,implored,implored,ขอร้อง; วิงวอน
imply,implied,implied,เกริ่น; บ่งบอกถึง
import,imported,imported,นำเข้า
impose,imposed,imposed,กำหนด; วางโทษ
impress,impressed,impressed,ประทับใจ; ประทับตรา
imprint,imprinted,imprinted,ประทับ; ตราตรึง
imprison,imprisoned,imprisoned,จำคุก
improve,improved,improved,พัฒนา; ปรับปรุง
inaugurate,inaugurated,inaugurated,เปิดฉาก; เปิดป้าย
incise,incised,incised,ตัด; ผ่าตัด
include,included,included,รวมถึง; ประกอบด้วย
increase,increased,increased,เพิ่มขึ้น
inculcate,inculcated,inculcated,อบรม
indent,indented,indented,ย่อหน้า
indicate,indicated,indicated,บ่งชี้; ระบุ
induce,induced,induced,ชักชวน; โน้มน้าว
indulge,indulged,indulged,ดื่มด่ำ; หลงระเริง
infect,infected,infected,ติดเชื้อ; ปนเปื้อน
infest,infested,infested,รังควาญ
inflame,inflamed,inflamed,อักเสบ
inflate,inflated,inflated,พอง; ขยาย
inflect,inflected,inflected,ทำให้โค้งงอ
inform,informed,informed,แจ้ง; บอก
infringe,infringed,infringed,ละเมิด; ฝ่าฝืน
infuse,infused,infused,แช่; กรอกใส่
ingest,ingested,ingested,รับประทาน
inhabit,inhabited,inhabited,อยู่อาศัย
inhale,inhaled,inhaled,สูด; หายใจเข้า
inherit,inherited,inherited,สืบทอด; รับมรดก
initiate,initiated,initiated,ริเริ่ม; เริ่มต้น
inject,injected,injected,ฉีด; พ่น
injure,injured,injured,ทำร้าย
inlay,inlaid,inlaid,ฝัง; จารึก
innovate,innovated,innovated,เปลี่ยนแปลงใหม่; ปรับปรุง
input,input,input,นำเข้าข้อมูล
inquire,inquired,inquired,สอบถาม; สอบปากคำ
inscribe,inscribed,inscribed,ลงชื่อ; จารึก
insert,inserted,inserted,เสียบ; แทรก
inspect,inspected,inspected,ตรวจสอบ
inspire,inspired,inspired,สร้างแรงบันดาลใจ; บันดาลใจ
install,installed,installed,ติดตั้ง
insult,insulted,insulted,ดูถูก
insure,insured,insured,ประกัน; รับรอง
integrate,integrated,integrated,รวบรวม
interweave,interwove,interwoven,คลุกเคล้า
introduce,introduced,introduced,แนะนำ
invent,invented,invented,ประดิษฐ์; สร้างสรรค์
invigorate,invigorated,invigorated,เติมพลัง
